X_deg,Y_deg,Pop,GridCellArea,Country,ElecPop,WindVel,GHI,TravelHours,Elevation,ResidentialDemandTierCustom,Slope,NightLights,LandCover,SubstationDist,TransformerDist,CurrentHVLineDist,PlannedHVLineDist,CurrentMVLineDist,PlannedMVLineDist,RoadDist,HydropowerDist,Hydropower,HydropowerFID,IsUrban,PerCapitaDemand,HealthDemand,EducationDemand,AgriDemand,ElectrificationOrder,Conflict,CommercialDemand,ResidentialDemandTier1,ResidentialDemandTier2,ResidentialDemandTier3,ResidentialDemandTier4,ResidentialDemandTier5,id,GridPenalty,WindCF,PopStartYear,ElecPopCalib,Pop2025High,Pop2025Low,Pop2030High,Pop2030Low,Pop2018,ElecStart,GridDistCalibElec,FinalElecCode2018,MVConnectDist,minTDdist,Pop2025,NewConnections2025,NumPeoplePerHH,Tier,EnergyPerSettlement2025,TotalEnergyPerCell,SADieselFuelCost2025,MGDieselFuelCost2025,MG_Hydro2025,MG_PV2025,MG_Wind2025,MG_Diesel2025,SA_Diesel2025,SA_PV2025,Minimum_Tech_Off_grid2025,Minimum_LCOE_Off_grid2025,Off_Grid_Code2025,Grid2025,MinGridDist2025,ElectrificationOrder2025,MinimumOverall2025,MinimumOverallLCOE2025,MinimumOverallCode2025,InvestmentCost2025,ElecStatusIn2025,InvestmentCapita2025,FinalElecCode2025,NewCapacity2025,Pop2030,NewConnections2030,EnergyPerSettlement2030,SADieselFuelCost2030,MGDieselFuelCost2030,MG_Hydro2030,MG_PV2030,MG_Wind2030,MG_Diesel2030,SA_Diesel2030,SA_PV2030,Minimum_Tech_Off_grid2030,Minimum_LCOE_Off_grid2030,Off_Grid_Code2030,Grid2030,MinGridDist2030,ElectrificationOrder2030,MinimumOverall2030,MinimumOverallLCOE2030,MinimumOverallCode2030,InvestmentCost2030,ElecStatusIn2030,InvestmentCapita2030,FinalElecCode2030,NewCapacity2030
43.11523,11.38965,48.39615,0.009,Djibouti,0.0,4.04476,2078.0,0.76667,183.0,118.875,1.03917,0.0,7,20.031,0,7.896,7.896,1.922,1.922,8.419,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,930,1.1236314,0.033816807,53.50347,0.0,54.976814,53.70321,56.053978,53.846333,53.50347,0,1.922,99,0.0,1.922,54.976814,54.976814,7.7,4,6217.8003,6339.626,2.662633,0.10593454,99.0,0.3203169,99.0,99,99,0.30556583,SA_PV2025,0.30556583,3.0,99.0,0.0,0,SA_PV2025,0.30556583,3.0,14861.281,0,270.31906,99.0,0.0,56.053978,56.053978,6339.626,2.662633,0.10593454,99.0,0.31713986,99.0,99,99,0.30931744,SA_PV2030,0.30931744,3.0,99.0,0.0,0,SA_PV2030,0.30931744,3.0,8841.314,1,157.72858,3.0,3.389812
41.97587,11.39048,45.53018,0.009,Djibouti,0.0,5.37262,2271.0,2.76667,662.0,175.8125,2.27291,0.0,10,82.236,0,99.107,16.526,16.803,16.803,16.841,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,927,1.0935532,0.09846709,50.335052,0.0,51.721146,50.52296,52.73452,50.657608,50.335052,0,16.803,99,0.0,16.526,51.721146,51.721146,7.7,4,5849.589,5964.2,9.299435,0.37703785,99.0,0.3093535,99.0,99,99,0.27959743,SA_PV2025,0.27959743,3.0,99.0,0.0,0,SA_PV2025,0.27959743,3.0,12793.023,0,247.3461,99.0,0.0,52.73452,52.73452,5964.2,9.299435,0.37703785,99.0,0.30611643,99.0,99,99,0.28303024,SA_PV2030,0.28303024,3.0,99.0,0.0,0,SA_PV2030,0.28303024,3.0,7610.861,1,144.32408,3.0,2.9180489
42.29342,11.39048,45.53018,0.009,Djibouti,0.0,5.67822,2245.0,4.95,161.0,175.8125,3.74947,0.0,10,50.643,0,72.43,9.179,13.013,13.013,13.298,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,928,1.1076348,0.11699081,50.335052,0.0,51.721146,50.52296,52.73452,50.657608,50.335052,0,13.013,99,0.0,9.179,51.721146,51.721146,7.7,4,5849.589,5964.2,16.5446,0.6729918,99.0,0.3114688,0.663863,99,99,0.28283554,SA_PV2025,0.28283554,3.0,99.0,0.0,0,SA_PV2025,0.28283554,3.0,12941.184,0,250.2107,99.0,0.0,52.73452,52.73452,5964.2,16.5446,0.6729918,99.0,0.30822268,0.6592066,99,99,0.28630808,SA_PV2030,0.28630808,3.0,99.0,0.0,0,SA_PV2030,0.28630808,3.0,7699.005,1,145.99553,3.0,2.9518437
43.12607,11.39048,48.39615,0.009,Djibouti,0.0,4.10813,2080.0,0.95,167.0,118.875,0.80446,0.0,7,19.883,0,8.907,8.907,0.0,0.0,9.41,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,929,1.1236314,0.03617713,53.50347,0.0,54.976814,53.70321,56.053978,53.846333,53.50347,0,0.0,99,0.0,0.0,54.976814,54.976814,7.7,4,6217.8003,6339.626,3.2709954,0.13078523,99.0,0.32012495,99.0,99,99,0.305272,SA_PV2025,0.305272,3.0,99.0,0.0,0,SA_PV2025,0.305272,3.0,14846.991,0,270.05914,99.0,0.0,56.053978,56.053978,6339.626,3.2709954,0.13078523,99.0,0.31694874,99.0,99,99,0.30902004,SA_PV2030,0.30902004,3.0,0.30835333,0.0,1,Grid2030,0.30835333,1.0,12198.102,1,217.61348,1.0,0.9865071
43.14237,11.3927,774.33844,0.077,Djibouti,677.5461,4.15485,2083.0,0.88333,147.0,118.875,0.69906,0.195,7,19.687,0,10.388,10.388,0.0,0.0,10.835,99,0,0,1,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,926,1.1076348,0.037969325,856.05554,564.6259,879.629,859.25134,896.8637,861.5413,856.05554,1,0.0,1,10.388,0.0,879.629,315.0031,7.7,4,35626.41,101434.02,3.0497575,0.12174799,99.0,0.23765147,99.0,99,99,0.30483234,MG_PV2025,0.23765147,5.0,0.03,0.0,0,Grid2025,0.03,1.0,37136.01,1,117.89093,1.0,5.5438137,896.8637,17.23463,1949.2124,3.0497575,0.12174799,99.0,0.23406783,99.0,99,99,0.664092,MG_PV2030,0.23406783,5.0,0.03,0.0,0,Grid2030,0.03,1.0,1160.7402,1,67.3493,1.0,0.3033163
42.15131,11.39381,136.59055,0.017,Djibouti,0.0,4.70855,2247.0,1.71667,210.0,175.8125,0.60819,0.0,16,64.542,0,82.477,11.671,0.0,0.0,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,925,1.1418033,0.062406495,151.00516,0.0,155.16345,151.5689,158.20357,151.97284,151.00516,0,0.0,99,0.0,0.0,155.16345,155.16345,7.7,4,17548.768,17892.602,5.815114,0.2347086,99.0,0.24728756,99.0,99,99,0.2825838,MG_PV2025,0.24728756,5.0,99.0,0.0,0,MG_PV2025,0.24728756,5.0,37811.77,0,243.68994,99.0,0.0,158.20357,158.20357,17892.602,5.815114,0.2347086,99.0,0.24548255,99.0,99,99,0.28605324,MG_PV2030,0.24548255,5.0,0.1484329,0.0,1,Grid2030,0.1484329,1.0,18779.06,1,118.70187,1.0,2.7842617
42.67182,11.39715,15.27971,0.009,Djibouti,0.0,6.38618,2192.0,1.72699,634.42694,175.8125,0.6729,0.0,16,27.228,0,35.817,0.0,3.559,3.559,3.436,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,924,1.1236314,0.16297364,16.892202,0.0,17.357368,16.955263,17.697453,17.00045,16.892202,0,3.559,99,0.0,0.0,17.357368,17.357368,7.7,4,1963.0939,2001.5569,5.8493595,0.2361075,99.0,0.5098825,0.7062509,99,99,0.28967416,SA_PV2025,0.28967416,3.0,99.0,0.0,0,SA_PV2025,0.28967416,3.0,4448.008,0,256.2605,99.0,0.0,17.697453,17.697453,2001.5569,5.8493595,0.2361075,99.0,0.5022763,0.69787437,99,99,0.29323068,SA_PV2030,0.29323068,3.0,99.0,0.0,0,SA_PV2030,0.29323068,3.0,2646.221,1,149.52554,3.0,1.0145767
42.77017,11.39798,15.27971,0.009,Djibouti,0.0,6.04617,2186.0,0.66667,597.0,175.8125,1.83721,0.0,16,28.657,0,26.262,0.0,2.663,2.663,1.047,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,922,1.1236314,0.14046569,16.892202,0.0,17.357368,16.955263,17.697453,17.00045,16.892202,0,2.663,99,0.0,0.0,17.357368,17.357368,7.7,4,1963.0939,2001.5569,2.3307927,0.09237938,99.0,0.5104019,0.7680386,99,99,0.29046926,SA_PV2025,0.29046926,3.0,99.0,0.0,0,SA_PV2025,0.29046926,3.0,4460.2163,0,256.96387,99.0,0.0,17.697453,17.697453,2001.5569,2.3307927,0.09237938,99.0,0.5027935,0.75940895,99,99,0.29403552,SA_PV2030,0.29403552,3.0,99.0,0.0,0,SA_PV2030,0.29403552,3.0,2653.4844,1,149.93594,3.0,1.0173614
43.11107,11.39798,48.39615,0.009,Djibouti,0.0,3.9486,2078.0,0.72201,191.03758,118.875,0.83434,0.0,7,19.153,0,7.043,7.043,1.598,1.598,7.575,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,923,1.1236314,0.030392198,53.50347,0.0,54.976814,53.70321,56.053978,53.846333,53.50347,0,1.598,99,0.0,1.598,54.976814,54.976814,7.7,4,6217.8003,6339.626,2.5144331,0.0998808,99.0,0.3203169,99.0,99,99,0.30556583,SA_PV2025,0.30556583,3.0,99.0,0.0,0,SA_PV2025,0.30556583,3.0,14861.281,0,270.31906,99.0,0.0,56.053978,56.053978,6339.626,2.5144331,0.0998808,99.0,0.31713986,99.0,99,99,0.30931744,SA_PV2030,0.30931744,3.0,99.0,0.0,0,SA_PV2030,0.30931744,3.0,8841.314,1,157.72858,3.0,3.389812
42.07982,11.39893,637.42255,0.06,Djibouti,0.0,4.59295,2243.0,2.13333,174.0,175.8125,0.59072,0.0,16,71.931,0,89.231,12.544,6.109,6.109,6.008,99,0,0,1,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,921,1.1236314,0.05683892,704.69073,0.0,724.09607,707.3215,738.2833,709.2066,704.69073,0,6.109,99,6.109,6.109,724.09607,724.09607,7.7,4,81894.25,83498.805,7.1977587,0.29118755,99.0,0.2217476,99.0,99,99,0.28308773,MG_PV2025,0.2217476,5.0,99.0,0.0,0,MG_PV2025,0.2217476,5.0,158820.64,0,219.33641,99.0,0.0,738.2833,738.2833,83498.805,7.1977587,0.29118755,99.0,0.22051871,99.0,99,99,0.28656337,MG_PV2030,0.22051871,5.0,0.14012048,6.864264,1,Grid2030,0.14012048,1.0,83839.9,1,113.5606,1.0,12.993221
42.1534,11.40048,91.06037,0.009,Djibouti,0.0,4.71996,2247.0,1.71667,210.0,175.8125,0.60819,0.0,16,64.645,0,82.773,10.9,0.0,0.0,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,919,1.1418033,0.062968545,100.67011,0.0,103.4423,101.04593,105.469055,101.31523,100.67011,0,0.0,99,0.0,0.0,103.4423,103.4423,7.7,4,11699.179,11928.401,5.815114,0.2347086,99.0,0.2597064,99.0,99,99,0.2825838,MG_PV2025,0.2597064,5.0,99.0,0.0,0,MG_PV2025,0.2597064,5.0,26433.5,0,255.5386,99.0,0.0,105.469055,105.469055,11928.401,5.815114,0.2347086,99.0,0.25759318,99.0,99,99,0.28605324,MG_PV2030,0.25759318,5.0,0.18919384,0.0,1,Grid2030,0.18919384,1.0,15178.34,1,143.91273,1.0,1.8561746
42.81101,11.40048,15.27971,0.009,Djibouti,0.0,5.67567,2171.0,2.06667,627.0,175.8125,4.07386,0.0,10,30.581,0,22.412,2.255,4.417,4.417,3.825,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,920,1.1236314,0.116832204,16.892202,0.0,17.357368,16.955263,17.697453,17.00045,16.892202,0,4.417,99,0.0,2.255,17.357368,17.357368,7.7,4,1963.0939,2001.5569,6.9765544,0.2821517,99.0,0.51171297,0.85853857,99,99,0.29247618,SA_PV2025,0.29247618,3.0,99.0,0.0,0,SA_PV2025,0.29247618,3.0,4491.033,0,258.7393,99.0,0.0,17.697453,17.697453,2001.5569,6.9765544,0.2821517,99.0,0.5040989,0.8495382,99,99,0.2960671,SA_PV2030,0.2960671,3.0,99.0,0.0,0,SA_PV2030,0.2960671,3.0,2671.8179,1,150.9719,3.0,1.0243907
42.24425,11.40131,45.53018,0.009,Djibouti,0.0,5.38635,2261.0,3.85,341.0,175.8125,1.02158,0.0,16,55.876,0,77.821,8.971,8.985,8.985,8.991,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,918,1.1236314,0.09927681,50.335052,0.0,51.721146,50.52296,52.73452,50.657608,50.335052,0,8.985,99,0.0,8.971,51.721146,51.721146,7.7,4,5849.589,5964.2,12.894359,0.523885,99.0,0.31016132,99.0,99,99,0.28083405,SA_PV2025,0.28083405,3.0,99.0,0.0,0,SA_PV2025,0.28083405,3.0,12849.605,0,248.44008,99.0,0.0,52.73452,52.73452,5964.2,12.894359,0.523885,99.0,0.3069208,99.0,99,99,0.28428203,SA_PV2030,0.28428203,3.0,99.0,0.0,0,SA_PV2030,0.28428203,3.0,7644.5225,1,144.9624,3.0,2.930955
41.87335,11.40215,45.53018,0.009,Djibouti,0.0,5.05238,2271.0,3.68333,499.0,175.8125,6.00351,0.0,16,93.279,0,109.936,18.233,22.765,22.765,22.599,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,916,1.1076348,0.08027119,50.335052,0.0,51.721146,50.52296,52.73452,50.657608,50.335052,0,22.765,99,0.0,18.233,51.721146,51.721146,7.7,4,5849.589,5964.2,12.34128,0.50129265,99.0,0.3093535,99.0,99,99,0.27959743,SA_PV2025,0.27959743,3.0,99.0,0.0,0,SA_PV2025,0.27959743,3.0,12793.023,0,247.3461,99.0,0.0,52.73452,52.73452,5964.2,12.34128,0.50129265,99.0,0.30611643,99.0,99,99,0.28303024,SA_PV2030,0.28303024,3.0,99.0,0.0,0,SA_PV2030,0.28303024,3.0,7610.861,1,144.32408,3.0,2.9180489
42.07755,11.40215,45.53018,0.009,Djibouti,0.0,4.54872,2243.0,2.13333,174.0,175.8125,0.59072,0.0,16,72.295,0,89.612,12.25,6.174,6.174,6.098,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,917,1.1236314,0.054771032,50.335052,0.0,51.721146,50.52296,52.73452,50.657608,50.335052,0,6.174,99,0.0,6.174,51.721146,51.721146,7.7,4,5849.589,5964.2,7.1977587,0.29118755,99.0,0.31163356,99.0,99,99,0.28308773,SA_PV2025,0.28308773,3.0,99.0,0.0,0,SA_PV2025,0.28308773,3.0,12952.723,0,250.43379,99.0,0.0,52.73452,52.73452,5964.2,7.1977587,0.29118755,99.0,0.30838674,99.0,99,99,0.28656337,SA_PV2030,0.28656337,3.0,99.0,0.0,0,SA_PV2030,0.28656337,3.0,7705.8696,1,146.12572,3.0,2.9544756
41.86585,11.40298,45.53018,0.009,Djibouti,0.0,5.47978,2269.0,4.11667,504.0,175.8125,0.60405,0.0,16,94.089,0,110.731,18.371,23.359,23.359,23.172,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,915,1.0935532,0.10484574,50.335052,0.0,51.721146,50.52296,52.73452,50.657608,50.335052,0,23.359,99,0.0,18.371,51.721146,51.721146,7.7,4,5849.589,5964.2,13.779276,0.5600326,99.0,0.3095145,0.726086,99,99,0.2798439,SA_PV2025,0.2798439,3.0,99.0,0.0,0,SA_PV2025,0.2798439,3.0,12804.3,0,247.56413,99.0,0.0,52.73452,52.73452,5964.2,13.779276,0.5600326,99.0,0.30627674,0.7211747,99,99,0.28327972,SA_PV2030,0.28327972,3.0,99.0,0.0,0,SA_PV2030,0.28327972,3.0,7617.57,1,144.4513,3.0,2.920621
43.1144,11.40381,96.7923,0.009,Djibouti,0.0,4.11407,2078.8457,0.92173,178.77087,118.875,0.79902,0.0,7,18.476,0,7.054,7.054,0.0,0.0,7.546,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,914,1.1236314,0.03640255,107.00694,0.0,109.95363,107.40642,112.107956,107.692665,107.00694,0,0.0,99,0.0,0.0,109.95363,109.95363,7.7,4,12435.601,12679.252,3.177184,0.12695318,99.0,0.27148926,99.0,99,99,0.3054415,MG_PV2025,0.27148926,5.0,99.0,0.0,0,MG_PV2025,0.27148926,5.0,29402.463,0,267.40784,99.0,0.0,112.107956,112.107956,12679.252,3.177184,0.12695318,99.0,0.2693805,99.0,99,99,0.30919158,MG_PV2030,0.2693805,5.0,0.18111263,0.0,1,Grid2030,0.18111263,1.0,15573.417,1,138.91446,1.0,1.9730142
41.86501,11.40465,45.53018,0.009,Djibouti,0.0,5.45368,2268.0,3.76667,514.0,175.8125,7.24941,0.0,16,94.23,0,110.884,18.211,23.322,23.322,23.128,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,912,1.0935532,0.10327989,50.335052,0.0,51.721146,50.52296,52.73452,50.657608,50.335052,0,23.322,99,0.0,18.211,51.721146,51.721146,7.7,4,5849.589,5964.2,12.617836,0.5125895,99.0,0.3095951,0.7351734,99,99,0.27996728,SA_PV2025,0.27996728,3.0,99.0,0.0,0,SA_PV2025,0.27996728,3.0,12809.946,0,247.67328,99.0,0.0,52.73452,52.73452,5964.2,12.617836,0.5125895,99.0,0.306357,0.73022485,99,99,0.28340462,SA_PV2030,0.28340462,3.0,99.0,0.0,0,SA_PV2030,0.28340462,3.0,7620.928,1,144.51498,3.0,2.9219086
43.16691,11.40465,145.18845,0.009,Djibouti,0.0,4.08231,2088.0,0.76667,134.0,118.875,0.7122,0.0,7,18.77,0,12.136,12.136,3.345,3.345,10.946,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,913,1.1076348,0.03520557,160.5104,0.0,164.93045,161.10962,168.16194,161.539,160.5104,0,3.345,99,0.0,3.345,164.93045,164.93045,7.7,4,18653.4,19018.879,2.662633,0.10593454,99.0,0.2536211,99.0,99,99,0.3041024,MG_PV2025,0.2536211,5.0,99.0,0.0,0,MG_PV2025,0.2536211,5.0,41285.938,0,250.32332,99.0,0.0,168.16194,168.16194,19018.879,2.662633,0.10593454,99.0,0.2518823,99.0,99,99,0.30783606,MG_PV2030,0.2518823,5.0,99.0,0.0,0,MG_PV2030,0.2518823,5.0,24499.527,1,145.6901,5.0,11.280072
42.86436,11.40631,15.27971,0.009,Djibouti,0.0,6.1608,2149.0,2.55,688.0,175.8125,0.72294,0.0,7,34.111,0,17.514,4.361,8.235,8.235,5.908,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,911,1.1076348,0.14798246,16.892202,0.0,17.357368,16.955263,17.697453,17.00045,16.892202,0,8.235,99,0.0,4.361,17.357368,17.357368,7.7,4,1963.0939,2001.5569,8.580437,0.34766787,99.0,0.5136689,0.7453135,99,99,0.29547036,SA_PV2025,0.29547036,3.0,99.0,0.0,0,SA_PV2025,0.29547036,3.0,4537.0093,0,261.3881,99.0,0.0,17.697453,17.697453,2001.5569,8.580437,0.34766787,99.0,0.50604653,0.736777,99,99,0.299098,SA_PV2030,0.299098,3.0,99.0,0.0,0,SA_PV2030,0.299098,3.0,2699.1702,1,152.51744,3.0,1.0348777
42.06005,11.40715,45.53018,0.009,Djibouti,0.0,4.52948,2240.0,2.66667,171.0,175.8125,0.65707,0.0,16,74.271,0,91.566,12.176,7.657,7.657,7.652,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,910,1.1236314,0.053882495,50.335052,0.0,51.721146,50.52296,52.73452,50.657608,50.335052,0,7.657,99,0.0,7.657,51.721146,51.721146,7.7,4,5849.589,5964.2,8.967595,0.36348268,99.0,0.3118812,99.0,99,99,0.28346688,SA_PV2025,0.28346688,3.0,99.0,0.0,0,SA_PV2025,0.28346688,3.0,12970.07,0,250.7692,99.0,0.0,52.73452,52.73452,5964.2,8.967595,0.36348268,99.0,0.30863336,99.0,99,99,0.28694716,SA_PV2030,0.28694716,3.0,99.0,0.0,0,SA_PV2030,0.28694716,3.0,7716.19,1,146.32143,3.0,2.9584327
41.94003,11.40881,45.53018,0.009,Djibouti,0.0,5.35784,2281.5754,3.08836,719.055,175.8125,1.92789,0.0,7,86.593,0,103.503,15.579,17.04,17.04,17.11,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,908,1.0935532,0.097597994,50.335052,0.0,51.721146,50.52296,52.73452,50.657608,50.335052,0,17.04,99,0.0,15.579,51.721146,51.721146,7.7,4,5849.589,5964.2,10.366931,0.42064345,99.0,0.3085069,99.0,99,99,0.27830148,SA_PV2025,0.27830148,3.0,99.0,0.0,0,SA_PV2025,0.27830148,3.0,12733.727,0,246.19963,99.0,0.0,52.73452,52.73452,5964.2,10.366931,0.42064345,99.0,0.30527344,99.0,99,99,0.28171834,SA_PV2030,0.28171834,3.0,99.0,0.0,0,SA_PV2030,0.28171834,3.0,7575.584,1,143.65512,3.0,2.9045234
43.18691,11.40881,48.39615,0.009,Djibouti,0.0,4.09548,2095.0,0.83333,106.0,175.8125,0.81825,0.0,7,18.931,0,13.867,13.867,5.472,5.472,8.945,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,909,1.1236314,0.035699442,53.50347,0.0,54.976814,53.70321,56.053978,53.846333,53.50347,0,5.472,99,0.0,5.472,54.976814,54.976814,7.7,4,6217.8003,6339.626,2.8838375,0.114970416,99.0,0.31869712,99.0,99,99,0.30308628,SA_PV2025,0.30308628,3.0,99.0,0.0,0,SA_PV2025,0.30308628,3.0,14740.688,0,268.12555,99.0,0.0,56.053978,56.053978,6339.626,2.8838375,0.114970416,99.0,0.31552702,99.0,99,99,0.3068075,SA_PV2030,0.3068075,3.0,99.0,0.0,0,SA_PV2030,0.3068075,3.0,8769.571,1,156.44867,3.0,3.3623052
42.06547,11.40965,136.59055,0.017,Djibouti,0.0,4.58213,2240.0,2.66667,171.0,175.8125,0.65707,0.0,16,73.831,0,91.164,11.698,7.006,7.006,7.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,906,1.1236314,0.056329817,151.00516,0.0,155.16345,151.5689,158.20357,151.97284,151.00516,0,7.006,99,0.0,7.006,155.16345,155.16345,7.7,4,17548.768,17892.602,8.967595,0.36348268,99.0,0.24786443,99.0,99,99,0.28346688,MG_PV2025,0.24786443,5.0,99.0,0.0,0,MG_PV2025,0.24786443,5.0,37900.93,0,244.26456,99.0,0.0,158.20357,158.20357,17892.602,8.967595,0.36348268,99.0,0.24605696,99.0,99,99,0.28694716,MG_PV2030,0.24605696,5.0,99.0,0.0,0,MG_PV2030,0.24605696,5.0,22481.035,1,142.10193,5.0,9.8919735
43.04189,11.40965,48.39615,0.009,Djibouti,0.0,4.31436,2064.0,0.5,256.0,118.875,0.98456,0.0,7,20.154,0,0.0,0.0,6.14,6.14,1.119,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,907,1.1418033,0.044415087,53.50347,0.0,54.976814,53.70321,56.053978,53.846333,53.50347,0,6.14,99,0.0,0.0,54.976814,54.976814,7.7,4,6217.8003,6339.626,1.7777148,0.06978698,99.0,0.32167086,99.0,99,99,0.30763847,SA_PV2025,0.30763847,3.0,99.0,0.0,0,SA_PV2025,0.30763847,3.0,14962.084,0,272.15262,99.0,0.0,56.053978,56.053978,6339.626,1.7777148,0.06978698,99.0,0.31848803,99.0,99,99,0.31141552,SA_PV2030,0.31141552,3.0,99.0,0.0,0,SA_PV2030,0.31141552,3.0,8901.284,1,158.79843,3.0,3.4128048
43.04355,11.41048,48.39615,0.009,Djibouti,0.0,4.239,2064.0,0.5,256.0,118.875,0.98456,0.0,7,19.987,0,0.0,0.0,5.938,5.938,1.089,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,905,1.1418033,0.041307382,53.50347,0.0,54.976814,53.70321,56.053978,53.846333,53.50347,0,5.938,99,0.0,0.0,54.976814,54.976814,7.7,4,6217.8003,6339.626,1.7777148,0.06978698,99.0,0.32167086,99.0,99,99,0.30763847,SA_PV2025,0.30763847,3.0,99.0,0.0,0,SA_PV2025,0.30763847,3.0,14962.084,0,272.15262,99.0,0.0,56.053978,56.053978,6339.626,1.7777148,0.06978698,99.0,0.31848803,99.0,99,99,0.31141552,SA_PV2030,0.31141552,3.0,99.0,0.0,0,SA_PV2030,0.31141552,3.0,8901.284,1,158.79843,3.0,3.4128048
42.90186,11.41131,48.39615,0.009,Djibouti,0.0,5.82518,2116.397,3.40294,634.059,118.875,1.56409,0.0,7,30.398,0,14.112,5.748,9.714,9.714,9.384,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,904,1.1076348,0.1262329,53.50347,0.0,54.976814,53.70321,56.053978,53.846333,53.50347,0,9.714,99,0.0,5.748,54.976814,54.976814,7.7,4,6217.8003,6339.626,11.410834,0.4632853,99.0,0.3166954,0.6185347,99,99,0.30002204,SA_PV2025,0.30002204,3.0,99.0,0.0,0,SA_PV2025,0.30002204,3.0,14591.658,0,265.41476,99.0,0.0,56.053978,56.053978,6339.626,11.410834,0.4632853,99.0,0.31353384,0.614172,99,99,0.3037056,SA_PV2030,0.3037056,3.0,99.0,0.0,0,SA_PV2030,0.3037056,3.0,8680.909,1,154.86696,3.0,3.3283117
42.75781,11.41367,137.5174,0.052,Djibouti,45.83913,5.99124,2190.0,0.66667,553.0,175.8125,1.86807,0.09801,16,29.946,0,28.318,1.753,0.0,0.0,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,903,1.1236314,0.13689414,152.02982,38.19956,156.21631,152.59737,159.27707,153.00406,152.02982,1,0.0,1,28.318,0.0,156.21631,118.016754,7.7,4,13347.529,18014.012,2.3307927,0.09237938,99.0,0.2615508,0.5312063,99,99,0.28993872,MG_PV2025,0.2615508,5.0,0.03,0.0,0,Grid2025,0.03,1.0,17699.637,1,149.97562,1.0,2.0770044,159.27707,3.0607567,346.16727,2.3307927,0.09237938,99.0,0.2454997,0.51408476,99,99,0.6316455,MG_PV2030,0.2454997,5.0,0.03,0.0,0,Grid2030,0.03,1.0,242.27405,1,79.15495,1.0,0.05386697
43.00438,11.41631,48.39615,0.009,Djibouti,0.0,4.50647,2052.0,0.6,325.0,118.875,0.67644,0.0,16,21.799,0,4.37,4.37,8.614,8.614,2.592,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,902,1.1418033,0.052828684,53.50347,0.0,54.976814,53.70321,56.053978,53.846333,53.50347,0,8.614,99,0.0,4.37,54.976814,54.976814,7.7,4,6217.8003,6339.626,2.109555,0.08334214,99.0,0.32284608,99.0,99,99,0.3094375,SA_PV2025,0.3094375,3.0,99.0,0.0,0,SA_PV2025,0.3094375,3.0,15049.582,0,273.74414,99.0,0.0,56.053978,56.053978,6339.626,2.109555,0.08334214,99.0,0.31965825,99.0,99,99,0.31323668,SA_PV2030,0.31323668,3.0,99.0,0.0,0,SA_PV2030,0.31323668,3.0,8953.339,1,159.72708,3.0,3.4327626
